cntry;name_minister;portfolio;party;party_fullname;party_abbr;party_nameen;orientation;ep_affiliation;eu_stance
PRT;João Gomes Cravinho;Minister of National Defence;Independent;NI;NI;NI;NI;NI;NI
PRT;Constança Urbano de Sousa;Minister of Internal Administration;Independent;NI;NI;NI;NI;NI;NI
PRT;Eduardo Cabrita;Minister of Internal Administration;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Francisca Van Dunem;Minister of Justice;Independent;NI;NI;NI;NI;NI;NI
PRT;Manuel Caldeira Cabral;"Minister of Economy
(position abolished on 15 October 2018)";Independent;NI;NI;NI;NI;NI;NI
PRT;Eduardo Cabrita;"Deputy Minister
(position abolished on 15 October 2018)";Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Pedro Siza Vieira;"Deputy Minister
(position abolished on 15 October 2018)";Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Pedro Siza Vieira;"Deputy Minister and of Economy
(position created on 15 October 2018)";Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;João Soares;Minister of Culture;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Luís Filipe Castro Mendes;Minister of Culture;Independent;NI;NI;NI;NI;NI;NI
PRT;Graça Fonseca;Minister of Culture;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Manuel Heitor;MInister of Science, Technology and Higher Education;Independent;NI;NI;NI;NI;NI;NI
PRT;Tiago Brandão Rodrigues;Minister of Education;Independent;NI;NI;NI;NI;NI;NI
PRT;José António Vieira da Silva;Minister of Labour, Solidarity and Social Security;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Adalberto Campos Fernandes;Minister of Health;Independent;NI;NI;NI;NI;NI;NI
PRT;Marta Temido;Minister of Health;Independent;NI;NI;NI;NI;NI;NI
PRT;Pedro Marques;"Minister of Planning and Infrastructure
(position abolished on 18 February 2019)";Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Nelson de Souza;"Minister of Planning
(position created on 18 February 2019)";Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Pedro Nuno Santos;"Minister of Infrastructure and Housing
(position created on 18 February 2019)";Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;João Pedro Matos Fernandes;"Minister of Environment
(position abolished on 15 October 2018)";Independent;NI;NI;NI;NI;NI;NI
PRT;João Pedro Matos Fernandes;"Minister of Environment and Energy Transition
(position created on 15 October 2018)";Independent;NI;NI;NI;NI;NI;NI
PRT;Luís Capoulas Santos;Minister of Agriculture;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Ana Paula Vitorino;Minister of Sea;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;António Costa;Prime Minister;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Pedro Siza Vieira;Minister of State, Economy and Digital Transition;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Augusto Santos Silva;Minister of State and Foreign Affairs;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Mariana Vieira da Silva;Minister of State and the Premiership;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Mário Centeno;Minister of State and Finance;Independent;NI;NI;NI;NI;NI;NI
PRT;João Leão;Minister of State and Finance;Independent;NI;NI;NI;NI;NI;NI
PRT;João Gomes Cravinho;Minister of National Defence;Independent;NI;NI;NI;NI;NI;NI
PRT;Eduardo Cabrita;Minister of Internal Administration;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Francisca Van Dunem;Minister of Internal Administration;Independent;NI;NI;NI;NI;NI;NI
PRT;Francisca Van Dunem;Minister of Justice;Independent;NI;NI;NI;NI;NI;NI
PRT;Alexandra Leitão;Minister of Modernisation of the State and Public Administration;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Nelson de Souza;Minister of Planning;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Graça Fonseca;Minister of Culture;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Manuel Heitor;Minister of Science, Technology and Higher Education;Independent;NI;NI;NI;NI;NI;NI
PRT;Tiago Brandão Rodrigues;Minister of Education;Independent;NI;NI;NI;NI;NI;NI
PRT;Ana Mendes Godinho;Minister of Labour, Solidarity and Social Security;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Marta Temido;Minister of Health;Independent;NI;NI;NI;NI;NI;NI
PRT;João Pedro Matos Fernandes;Minister of Environment and Climate Action;Independent;NI;NI;NI;NI;NI;NI
PRT;Pedro Nuno Santos;Minister of Infrastructure and Housing;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Ana Abrunhosa;Minister of Territorial Cohesion;Independent;NI;NI;NI;NI;NI;NI
PRT;Maria do Céu Antunes;Minister of Agriculture;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
PRT;Ricardo Serrão Santos;Minister of Sea;Socialist Party;Partido Socialista;PS;Socialist Party;Centre-left;S&D;"Strongly in favour of EU integration;"
ROU;Florin Cîțu;Prime Minister;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Dan Barna;Deputy Prime Minister;USR;Uniunea Sârbilor din România;USR;Union of Serbs in Romania;Designated party to represent the Serb minority in Romania;NA;"In favour of EU integration;"
ROU;Hunor Kelemen;Deputy Prime Minister;UDMR;Uniunea Democrată Maghiară din România;UDMR;Democratic Alliance of Hungarians in Romania;Centre-right;EPP;"In favour of EU integration;"
ROU;Bogdan Aurescu;Minister of Foreign Affairs;Independent;NI;NI;NI;NI;NI;NI
ROU;Lucian Bode;Minister of Internal Affairs;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Nechita-Adrian Oros;Minister of Agriculture and Rural Development;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Nicolae Ciucă;Minister of National Defence;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Ciprian Teleman;Minister of Research, Innovation and Digitalization;PLUS;USRPLUS;NA;USRPLUS;Liberal;RE;"Strongly in favour of EU integration;"
ROU;Barna Tánczos (acting);Minister of Research, Innovation and Digitalization;UDMR;Uniunea Democrată Maghiară din România;UDMR;Democratic Alliance of Hungarians in Romania;Centre-right;EPP;"In favour of EU integration;"
ROU;Bogdan Gheorghiu;Minister of Culture;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Attila Cseke;Minister for Development, Public Works and Administration;UDMR;Uniunea Democrată Maghiară din România;UDMR;Democratic Alliance of Hungarians in Romania;Centre-right;EPP;"In favour of EU integration;"
ROU;Sorin Cîmpeanu;Minister of Education;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Virgil-Daniel Popescu;Minister of Energy;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Claudiu Năsui;Minister of Economy, Entrepreneurship and Tourism;USR;Uniunea Sârbilor din România;USR;Union of Serbs in Romania;Designated party to represent the Serb minority in Romania;NA;"In favour of EU integration;"
ROU;Virgil Popescu (acting);Minister of Economy, Entrepreneurship and Tourism;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Raluca Turcan;Minister of Labour and Social Protection;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Barna Tánczos;Minister of Environment, Water and Forests;UDMR;Uniunea Democrată Maghiară din România;UDMR;Democratic Alliance of Hungarians in Romania;Centre-right;EPP;"In favour of EU integration;"
ROU;Cătălin Drulă;Minister for Transport and Infrastructure;USR;Uniunea Sârbilor din România;USR;Union of Serbs in Romania;Designated party to represent the Serb minority in Romania;NA;"In favour of EU integration;"
ROU;Dan Vîlceanu (acting);Minister for Transport and Infrastructure;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Alexandru Nazare;Minister of Finance;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Florin Cîțu (acting);Minister of Finance;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Dan Vîlceanu;Minister of Finance;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Stelian Ion;Minister of Justice;USR;Uniunea Sârbilor din România;USR;Union of Serbs in Romania;Designated party to represent the Serb minority in Romania;NA;"In favour of EU integration;"
ROU;Lucian Bode (acting);Minister of Justice;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Vlad Voiculescu;Minister of Health;PLUS;USRPLUS;NA;USRPLUS;Liberal;RE;"Strongly in favour of EU integration;"
ROU;Florin Cîțu (acting);Minister of Health;PNL;Partidul Național Liberal;PNL;National Liberal Party;Centre-right;EPP;"In favour of EU integration;"
ROU;Ioana Mihăilă;Minister of Health;PLUS;USRPLUS;NA;USRPLUS;Liberal;RE;"Strongly in favour of EU integration;"
ROU;Attila Cseke (acting);Minister of Health;UDMR;Uniunea Democrată Maghiară din România;UDMR;Democratic Alliance of Hungarians in Romania;Centre-right;EPP;"In favour of EU integration;"
